Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, fasta, -1,12.573242187500000000, 5.821166992187500000, 0.000915527343750000, 1.763122558593750000, 730, 31.5, 1448
C, fasta, -1,12.590332031250000000, 5.855957031250000000, 0.000000000000000000, 1.765502929687500000, 731, 30.5, 1440
C, fasta, -1,12.576171875000000000, 5.801452636718750000, 0.000000000000000000, 1.763183593750000000, 729, 31.8, 1488
C, fasta, -1,12.570678710937500000, 5.786254882812500000, 0.000000000000000000, 1.767822265625000000, 731, 29.8, 1464
C, fasta, -1,12.561035156250000000, 5.800720214843750000, 0.000000000000000000, 1.763061523437500000, 729, 32.0, 1564
C, fasta, -1,12.570800781250000000, 5.810791015625000000, 0.000000000000000000, 1.765441894531250000, 730, 30.5, 1400
C, fasta, -1,12.580444335937500000, 5.815673828125000000, 0.000000000000000000, 1.763000488281250000, 729, 32.0, 1448
C, fasta, -1,12.566955566406250000, 5.813049316406250000, 0.000000000000000000, 1.767822265625000000, 732, 30.8, 1448
C, fasta, -1,12.587829589843750000, 5.819091796875000000, 0.000000000000000000, 1.765502929687500000, 729, 31.8, 1448
C, fasta, -1,12.534851074218750000, 5.780456542968750000, 0.000000000000000000, 1.763000488281250000, 729, 30.8, 1400
C, fasta, -1,12.576904296875000000, 5.823608398437500000, 0.000000000000000000, 1.765441894531250000, 730, 32.8, 1500
C, fasta, -1,12.550537109375000000, 5.807556152343750000, 0.000000000000000000, 1.765502929687500000, 730, 30.2, 1420
C, fasta, -1,12.554443359375000000, 5.798278808593750000, 0.000000000000000000, 1.765502929687500000, 729, 31.8, 1564
C, fasta, -1,12.546142578125000000, 5.795471191406250000, 0.000000000000000000, 1.765502929687500000, 730, 30.2, 1516
C, fasta, -1,12.590942382812500000, 5.799926757812500000, 0.000000000000000000, 1.765502929687500000, 730, 31.2, 1400
C, fasta, -1,12.562500000000000000, 5.809570312500000000, 0.000000000000000000, 1.763061523437500000, 729, 30.5, 1556
C, fasta, -1,12.557861328125000000, 5.793395996093750000, 0.000000000000000000, 1.763000488281250000, 729, 31.8, 1504
C, fasta, -1,12.562438964843750000, 5.801940917968750000, 0.000000000000000000, 1.765441894531250000, 730, 30.2, 1488
C, fasta, -1,12.603515625000000000, 5.850402832031250000, 0.000000000000000000, 1.765441894531250000, 730, 32.5, 1492
C, fasta, -1,12.547790527343750000, 5.772888183593750000, 0.000000000000000000, 1.763000488281250000, 730, 30.0, 1400
C, fasta, -1,12.574218750000000000, 5.812438964843750000, 0.000000000000000000, 1.763061523437500000, 729, 31.8, 1396
C, fasta, -1,12.549926757812500000, 5.788391113281250000, 0.000000000000000000, 1.763061523437500000, 729, 29.5, 1556
C, fasta, -1,12.566467285156250000, 5.809020996093750000, 0.000000000000000000, 1.763122558593750000, 729, 31.5, 1452
C, fasta, -1,12.556213378906250000, 5.788940429687500000, 0.000000000000000000, 1.765563964843750000, 730, 30.2, 1516
C, fasta, -1,12.563720703125000000, 5.807373046875000000, 0.000000000000000000, 1.760559082031250000, 729, 32.0, 1560
C, fasta, -1,12.569030761718750000, 5.794311523437500000, 0.000000000000000000, 1.767883300781250000, 731, 30.5, 1452
C, fasta, -1,12.602539062500000000, 5.833618164062500000, 0.000000000000000000, 1.766418457031250000, 730, 32.2, 1400
C, fasta, -1,12.565612792968750000, 5.798950195312500000, 0.000000000000000000, 1.763183593750000000, 729, 30.2, 1456
C, fasta, -1,12.561828613281250000, 5.789916992187500000, 0.000000000000000000, 1.763000488281250000, 729, 31.8, 1440
C, fasta, -1,12.570983886718750000, 5.805541992187500000, 0.000000000000000000, 1.763000488281250000, 729, 30.5, 1492
C, fasta, -1,12.567932128906250000, 5.810302734375000000, 0.000000000000000000, 1.760437011718750000, 729, 32.2, 1412
C, fasta, -1,12.557983398437500000, 5.788940429687500000, 0.000000000000000000, 1.763122558593750000, 729, 29.5, 1448
C, fasta, -1,12.610656738281250000, 5.860839843750000000, 0.000000000000000000, 1.767944335937500000, 731, 31.5, 1520
C, fasta, -1,12.557312011718750000, 5.772949218750000000, 0.000000000000000000, 1.763061523437500000, 729, 30.2, 1520
C, fasta, -1,12.574584960937500000, 5.812316894531250000, 0.000000000000000000, 1.765563964843750000, 729, 33.0, 1396
C, fasta, -1,12.575439453125000000, 5.825805664062500000, 0.000000000000000000, 1.765563964843750000, 730, 30.2, 1444
C, fasta, -1,12.561523437500000000, 5.793701171875000000, 0.000000000000000000, 1.763000488281250000, 729, 31.8, 1396
C, fasta, -1,12.564086914062500000, 5.808471679687500000, 0.000000000000000000, 1.770446777343750000, 732, 30.5, 1488
C, fasta, -1,12.589538574218750000, 5.805664062500000000, 0.000000000000000000, 1.765625000000000000, 730, 31.8, 1452
C, fasta, -1,12.573913574218750000, 5.794616699218750000, 0.000000000000000000, 1.765502929687500000, 730, 30.5, 1444
C, fasta, -1,12.558410644531250000, 5.825134277343750000, 0.000000000000000000, 1.763000488281250000, 730, 31.2, 1412
C, fasta, -1,12.563110351562500000, 5.791381835937500000, 0.000000000000000000, 1.767883300781250000, 730, 30.0, 1520
C, fasta, -1,12.561584472656250000, 5.824462890625000000, 0.000000000000000000, 1.765502929687500000, 730, 32.8, 1520
C, fasta, -1,12.546875000000000000, 5.794616699218750000, 0.000000000000000000, 1.763000488281250000, 729, 30.5, 1416
C, fasta, -1,12.581970214843750000, 5.811279296875000000, 0.000000000000000000, 1.765563964843750000, 730, 31.8, 1440
C, fasta, -1,12.551025390625000000, 5.797119140625000000, 0.000000000000000000, 1.763122558593750000, 729, 30.2, 1516
C, fasta, -1,12.591857910156250000, 5.828796386718750000, 0.000000000000000000, 1.765747070312500000, 730, 32.0, 1560
C, fasta, -1,12.538146972656250000, 5.789733886718750000, 0.000000000000000000, 1.763183593750000000, 730, 30.8, 1412
C, fasta, -1,12.578125000000000000, 5.814758300781250000, 0.000000000000000000, 1.763122558593750000, 729, 32.0, 1412
C, fasta, -1,12.542846679687500000, 5.784973144531250000, 0.000000000000000000, 1.763000488281250000, 730, 30.2, 1556
C, fasta, -1,12.665222167968750000, 5.850219726562500000, 0.000000000000000000, 1.763122558593750000, 729, 32.0, 1404
C, fasta, -1,12.546875000000000000, 5.784057617187500000, 0.000000000000000000, 1.765625000000000000, 730, 30.0, 1520
C, fasta, -1,12.589416503906250000, 5.818359375000000000, 0.000000000000000000, 1.765441894531250000, 730, 32.5, 1412
C, fasta, -1,12.593017578125000000, 5.822998046875000000, 0.000000000000000000, 1.765563964843750000, 730, 30.2, 1404
C, fasta, -1,12.616943359375000000, 5.852722167968750000, 0.000000000000000000, 1.768005371093750000, 731, 31.5, 1564
C, fasta, -1,12.562561035156250000, 5.819152832031250000, 0.000000000000000000, 1.765625000000000000, 730, 30.0, 1420
C, fasta, -1,12.568115234375000000, 5.811767578125000000, 0.000000000000000000, 1.763061523437500000, 729, 31.5, 1460
C, fasta, -1,12.578125000000000000, 5.806213378906250000, 0.000000000000000000, 1.767944335937500000, 730, 30.5, 1412
C, fasta, -1,12.590148925781250000, 5.823364257812500000, 0.000000000000000000, 1.765563964843750000, 729, 31.8, 1412
C, fasta, -1,12.544860839843750000, 5.777587890625000000, 0.000000000000000000, 1.765441894531250000, 730, 30.5, 1460
C, fasta, -1,12.570434570312500000, 5.815429687500000000, 0.000000000000000000, 1.763061523437500000, 729, 31.5, 1424
C, fasta, -1,12.559814453125000000, 5.797485351562500000, 0.000000000000000000, 1.765502929687500000, 730, 30.2, 1440
C, fasta, -1,12.580200195312500000, 5.821838378906250000, 0.000000000000000000, 1.765441894531250000, 730, 31.2, 1560
C, fasta, -1,12.557067871093750000, 5.805541992187500000, 0.000000000000000000, 1.765625000000000000, 729, 30.0, 1564
C, fasta, -1,12.561889648437500000, 5.812133789062500000, 0.000000000000000000, 1.763183593750000000, 729, 32.0, 1516
C, fasta, -1,12.543212890625000000, 5.768005371093750000, 0.000000000000000000, 1.763183593750000000, 729, 30.8, 1412
C, fasta, -1,12.568847656250000000, 5.812744140625000000, 0.000000000000000000, 1.763061523437500000, 729, 31.5, 1500
C, fasta, -1,12.540161132812500000, 5.768127441406250000, 0.000000000000000000, 1.763061523437500000, 730, 30.5, 1440
C, fasta, -1,12.586059570312500000, 5.815002441406250000, 0.000000000000000000, 1.762939453125000000, 730, 31.5, 1432
C, fasta, -1,12.537536621093750000, 5.768127441406250000, 0.000915527343750000, 1.765563964843750000, 730, 30.2, 1452
C, fasta, -1,12.556579589843750000, 5.817871093750000000, 0.000000000000000000, 1.765625000000000000, 730, 31.8, 1556
C, fasta, -1,12.517700195312500000, 5.758117675781250000, 0.000000000000000000, 1.765441894531250000, 730, 30.0, 1416
C, fasta, -1,12.540222167968750000, 5.793090820312500000, 0.000000000000000000, 1.760681152343750000, 729, 31.8, 1404
C, fasta, -1,12.553283691406250000, 5.779907226562500000, 0.000000000000000000, 1.767944335937500000, 730, 30.0, 1440
C, fasta, -1,12.552917480468750000, 5.797546386718750000, 0.000000000000000000, 1.763061523437500000, 730, 31.8, 1444
C, fasta, -1,12.553955078125000000, 5.788879394531250000, 0.000000000000000000, 1.765563964843750000, 730, 30.0, 1400
C, fasta, -1,12.560607910156250000, 5.813720703125000000, 0.000000000000000000, 1.763244628906250000, 729, 31.2, 1516
C, fasta, -1,12.532165527343750000, 5.764404296875000000, 0.000000000000000000, 1.763061523437500000, 730, 30.5, 1452
C, fasta, -1,12.534606933593750000, 5.784301757812500000, 0.000000000000000000, 1.763183593750000000, 729, 32.0, 1440
C, fasta, -1,12.550476074218750000, 5.808532714843750000, 0.000000000000000000, 1.763122558593750000, 729, 30.0, 1404
C, fasta, -1,12.554504394531250000, 5.792724609375000000, 0.000000000000000000, 1.763000488281250000, 729, 31.8, 1420
C, fasta, -1,12.549255371093750000, 5.780334472656250000, 0.000000000000000000, 1.762939453125000000, 729, 30.2, 1444
C, fasta, -1,12.575073242187500000, 5.816772460937500000, 0.000000000000000000, 1.765502929687500000, 730, 31.5, 1436
C, k-nucleotide, -1, error, error, error, error, error, error, error
C, mandelbrot, -1,41.837951660156250000, 32.586791992187500000, 0.000000000000000000, 2.733093261718750000, 1127, 38.0, 33004
C, mandelbrot, -1,41.834960937500000000, 32.590576171875000000, 0.000000000000000000, 2.730895996093750000, 1126, 37.0, 33004
C, mandelbrot, -1,41.843872070312500000, 32.590942382812500000, 0.000000000000000000, 2.733337402343750000, 1127, 37.8, 33092
C, mandelbrot, -1,41.910095214843750000, 32.652343750000000000, 0.000000000000000000, 2.730834960937500000, 1126, 37.2, 33048
C, mandelbrot, -1,41.857849121093750000, 32.604858398437500000, 0.000000000000000000, 2.730834960937500000, 1127, 37.5, 33016
C, mandelbrot, -1,41.864685058593750000, 32.607543945312500000, 0.000000000000000000, 2.733825683593750000, 1127, 36.8, 33324
C, mandelbrot, -1,41.835693359375000000, 32.575256347656250000, 0.000000000000000000, 2.736083984375000000, 1128, 38.2, 33016
C, mandelbrot, -1,41.842224121093750000, 32.589721679687500000, 0.000000000000000000, 2.736206054687500000, 1127, 37.2, 33056
C, mandelbrot, -1,41.842773437500000000, 32.586608886718750000, 0.000000000000000000, 2.733886718750000000, 1127, 38.2, 33028
C, mandelbrot, -1,41.886718750000000000, 32.621215820312500000, 0.000000000000000000, 2.733764648437500000, 1127, 37.2, 32948
C, mandelbrot, -1,41.916687011718750000, 32.637573242187500000, 0.000000000000000000, 2.736694335937500000, 1128, 37.0, 33024
C, mandelbrot, -1,41.928527832031250000, 32.660278320312500000, 0.000000000000000000, 2.734130859375000000, 1127, 37.2, 33024
C, mandelbrot, -1,41.978820800781250000, 32.698364257812500000, 0.000000000000000000, 2.734069824218750000, 1127, 37.5, 33032
C, mandelbrot, -1,41.911743164062500000, 32.635681152343750000, 0.000000000000000000, 2.736206054687500000, 1128, 37.8, 32952
C, mandelbrot, -1,41.873474121093750000, 32.603332519531250000, 0.000000000000000000, 2.731140136718750000, 1126, 37.0, 33032
C, mandelbrot, -1,41.858398437500000000, 32.605590820312500000, 0.000000000000000000, 2.731262207031250000, 1126, 37.8, 33028
C, mandelbrot, -1,41.921936035156250000, 32.645263671875000000, 0.000000000000000000, 2.737121582031250000, 1128, 37.5, 33220
C, mandelbrot, -1,41.999755859375000000, 32.706542968750000000, 0.000000000000000000, 2.736999511718750000, 1127, 37.5, 33092
C, mandelbrot, -1,41.876220703125000000, 32.634582519531250000, 0.000000000000000000, 2.733764648437500000, 1126, 37.5, 33060
C, mandelbrot, -1,41.907104492187500000, 32.643066406250000000, 0.000000000000000000, 2.734008789062500000, 1127, 38.0, 32932
C, mandelbrot, -1,41.947082519531250000, 32.674865722656250000, 0.000000000000000000, 2.733642578125000000, 1127, 38.0, 32932
C, mandelbrot, -1,41.940246582031250000, 32.671142578125000000, 0.000000000000000000, 2.731323242187500000, 1126, 38.2, 32956
C, mandelbrot, -1,41.921875000000000000, 32.653015136718750000, 0.000000000000000000, 2.734191894531250000, 1126, 38.0, 33068
C, mandelbrot, -1,42.100952148437500000, 32.789245605468750000, 0.000000000000000000, 2.736511230468750000, 1128, 38.5, 32940
C, mandelbrot, -1,41.863830566406250000, 32.603515625000000000, 0.000000000000000000, 2.734375000000000000, 1127, 37.5, 33036
C, mandelbrot, -1,41.923583984375000000, 32.641540527343750000, 0.000000000000000000, 2.736511230468750000, 1128, 36.2, 33020
C, mandelbrot, -1,42.100280761718750000, 32.775146484375000000, 0.000000000000000000, 2.734008789062500000, 1127, 37.8, 33088
C, mandelbrot, -1,42.361389160156250000, 33.007690429687500000, 0.000000000000000000, 2.731750488281250000, 1126, 37.8, 33028
C, mandelbrot, -1,42.038757324218750000, 32.745422363281250000, 0.000000000000000000, 2.731384277343750000, 1126, 37.5, 33008
C, mandelbrot, -1,42.059082031250000000, 32.753662109375000000, 0.000000000000000000, 2.736816406250000000, 1127, 38.0, 33064
C, mandelbrot, -1,42.189758300781250000, 32.869262695312500000, 0.000000000000000000, 2.734252929687500000, 1127, 38.2, 33020
C, mandelbrot, -1,42.072814941406250000, 32.779052734375000000, 0.000000000000000000, 2.734436035156250000, 1127, 38.0, 32940
C, mandelbrot, -1,42.347167968750000000, 32.993103027343750000, 0.000000000000000000, 2.736572265625000000, 1127, 38.0, 33040
C, mandelbrot, -1,41.952453613281250000, 32.677856445312500000, 0.000000000000000000, 2.731689453125000000, 1127, 38.2, 33044
C, mandelbrot, -1,42.335937500000000000, 32.981933593750000000, 0.000000000000000000, 2.733947753906250000, 1127, 37.5, 32932
C, mandelbrot, -1,42.269592285156250000, 32.929321289062500000, 0.000000000000000000, 2.734252929687500000, 1127, 37.8, 32956
C, mandelbrot, -1,42.343627929687500000, 32.986816406250000000, 0.000000000000000000, 2.734436035156250000, 1127, 37.5, 33028
C, mandelbrot, -1,42.344299316406250000, 32.982788085937500000, 0.000000000000000000, 2.736816406250000000, 1128, 36.8, 32940
C, mandelbrot, -1,42.241638183593750000, 32.904296875000000000, 0.000000000000000000, 2.734436035156250000, 1127, 37.8, 32996
C, mandelbrot, -1,42.003906250000000000, 32.716003417968750000, 0.000000000000000000, 2.734313964843750000, 1127, 38.0, 33024
C, mandelbrot, -1,42.000732421875000000, 32.716003417968750000, 0.000000000000000000, 2.734313964843750000, 1126, 38.0, 32956
C, mandelbrot, -1,42.018798828125000000, 32.729248046875000000, 0.000000000000000000, 2.734130859375000000, 1127, 38.5, 33000
C, mandelbrot, -1,42.071350097656250000, 32.777587890625000000, 0.000000000000000000, 2.734497070312500000, 1127, 37.2, 33048
C, mandelbrot, -1,42.031250000000000000, 32.727600097656250000, 0.000000000000000000, 2.734375000000000000, 1127, 38.0, 33084
C, mandelbrot, -1,41.874633789062500000, 32.614990234375000000, 0.000000000000000000, 2.734313964843750000, 1127, 37.0, 33004
C, mandelbrot, -1,41.947570800781250000, 32.663391113281250000, 0.000000000000000000, 2.736755371093750000, 1128, 37.2, 33048
C, mandelbrot, -1,42.072753906250000000, 32.774047851562500000, 0.000000000000000000, 2.734191894531250000, 1127, 37.8, 33028
C, mandelbrot, -1,41.953979492187500000, 32.685363769531250000, 0.000000000000000000, 2.731628417968750000, 1126, 37.8, 33044
C, mandelbrot, -1,42.060791015625000000, 32.766357421875000000, 0.000000000000000000, 2.734375000000000000, 1127, 38.0, 33048
C, mandelbrot, -1,41.889282226562500000, 32.625427246093750000, 0.000000000000000000, 2.733947753906250000, 1127, 37.0, 33040
C, mandelbrot, -1,42.089599609375000000, 32.785095214843750000, 0.000000000000000000, 2.734252929687500000, 1127, 37.8, 33088
C, mandelbrot, -1,41.933593750000000000, 32.657348632812500000, 0.000000000000000000, 2.736511230468750000, 1127, 37.5, 32932
C, mandelbrot, -1,42.083312988281250000, 32.771667480468750000, 0.000000000000000000, 2.736145019531250000, 1128, 37.0, 33088
C, mandelbrot, -1,41.991333007812500000, 32.706481933593750000, 0.000000000000000000, 2.733886718750000000, 1127, 37.5, 33048
C, mandelbrot, -1,41.991271972656250000, 32.709411621093750000, 0.000000000000000000, 2.731628417968750000, 1127, 37.8, 33016
C, mandelbrot, -1,41.896667480468750000, 32.635559082031250000, 0.000000000000000000, 2.731628417968750000, 1127, 36.5, 33028
C, mandelbrot, -1,41.871887207031250000, 32.611022949218750000, 0.000000000000000000, 2.733947753906250000, 1127, 37.2, 32940
C, mandelbrot, -1,41.965270996093750000, 32.688537597656250000, 0.000000000000000000, 2.731445312500000000, 1126, 37.8, 33088
