Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, fannkuch-redux, -1,82.776489257812500000, 63.526123046875000000, 0.000000000000000000, 5.184631347656250000, 2114, 39.5, 1872
C, fannkuch-redux, -1,82.888488769531250000, 63.617553710937500000, 0.000000000000000000, 5.184448242187500000, 2114, 40.0, 1824
C, fannkuch-redux, -1,82.867858886718750000, 63.591735839843750000, 0.000000000000000000, 5.197021484375000000, 2119, 40.8, 1888
C, fannkuch-redux, -1,82.835815429687500000, 63.577148437500000000, 0.000000000000000000, 5.187255859375000000, 2115, 40.8, 1888
C, fannkuch-redux, -1,82.896240234375000000, 63.633483886718750000, 0.000000000000000000, 5.185485839843750000, 2114, 41.0, 1868
C, fannkuch-redux, -1,82.807556152343750000, 63.562194824218750000, 0.000000000000000000, 5.182128906250000000, 2113, 40.0, 1828
C, fannkuch-redux, -1,83.013916015625000000, 63.682678222656250000, 0.000000000000000000, 5.199218750000000000, 2120, 39.8, 1732
C, fasta, -1,12.628295898437500000, 5.832153320312500000, 0.000000000000000000, 1.789245605468750000, 729, 34.8, 1516
C, fasta, -1,12.648376464843750000, 5.844787597656250000, 0.000000000000000000, 1.788818359375000000, 729, 36.8, 1404
C, fasta, -1,12.622009277343750000, 5.833312988281250000, 0.000000000000000000, 1.786315917968750000, 728, 34.5, 1436
C, fasta, -1,12.756774902343750000, 5.914611816406250000, 0.000000000000000000, 1.789123535156250000, 730, 37.0, 1420
C, fasta, -1,12.616882324218750000, 5.815551757812500000, 0.000000000000000000, 1.788940429687500000, 729, 34.0, 1524
C, fasta, -1,12.735046386718750000, 5.907287597656250000, 0.000000000000000000, 1.788146972656250000, 729, 35.8, 1400
C, fasta, -1,12.911010742187500000, 5.995239257812500000, 0.000000000000000000, 1.791442871093750000, 731, 34.2, 1512
C, fasta, -1,12.758666992187500000, 5.897277832031250000, 0.000000000000000000, 1.792236328125000000, 730, 36.2, 1560
C, fasta, -1,12.661010742187500000, 5.835144042968750000, 0.000000000000000000, 1.791381835937500000, 729, 34.2, 1460
C, fasta, -1,12.666320800781250000, 5.860778808593750000, 0.000000000000000000, 1.788879394531250000, 729, 35.8, 1400
C, fasta, -1,12.677551269531250000, 5.871093750000000000, 0.000000000000000000, 1.789794921875000000, 729, 34.0, 1556
C, fasta, -1,12.679870605468750000, 5.860595703125000000, 0.000000000000000000, 1.789245605468750000, 729, 35.5, 1488
C, fasta, -1,12.655944824218750000, 5.841064453125000000, 0.000000000000000000, 1.788940429687500000, 729, 33.5, 1404
C, fasta, -1,12.635742187500000000, 5.832458496093750000, 0.000000000000000000, 1.788757324218750000, 729, 36.5, 1460
C, fasta, -1,12.654541015625000000, 5.839721679687500000, 0.000000000000000000, 1.791320800781250000, 730, 33.5, 1560
C, fasta, -1,12.628234863281250000, 5.839172363281250000, 0.000000000000000000, 1.789550781250000000, 729, 35.0, 1444
C, fasta, -1,12.611999511718750000, 5.827270507812500000, 0.000000000000000000, 1.788757324218750000, 730, 33.0, 1460
C, fasta, -1,12.585083007812500000, 5.807434082031250000, 0.000000000000000000, 1.786499023437500000, 729, 35.5, 1440
C, fasta, -1,12.638427734375000000, 5.849182128906250000, 0.000000000000000000, 1.789306640625000000, 729, 33.2, 1396
C, fasta, -1,12.612854003906250000, 5.818054199218750000, 0.000000000000000000, 1.788940429687500000, 729, 35.5, 1556
C, k-nucleotide, -1,115.861328125000000000, 86.863952636718750000, 0.000000000000000000, 8.424926757812500000, 3019, 39.8, 129852
C, k-nucleotide, -1,112.702026367187500000, 84.795593261718750000, 0.000000000000000000, 7.881774902343750000, 2909, 40.2, 130032
C, k-nucleotide, -1,114.645263671875000000, 86.571533203125000000, 0.001220703125000000, 8.085632324218750000, 2924, 41.0, 129988
C, k-nucleotide, -1,114.801635742187500000, 86.299621582031250000, 0.000000000000000000, 8.180603027343750000, 2961, 41.0, 130212
C, k-nucleotide, -1,113.804382324218750000, 86.236328125000000000, 0.000000000000000000, 7.809753417968750000, 2863, 42.0, 129884
C, k-nucleotide, -1,127.188415527343750000, 95.662902832031250000, 0.000000000000000000, 9.553955078125000000, 3257, 42.2, 129884
C, k-nucleotide, -1,118.145385742187500000, 88.650573730468750000, 0.000000000000000000, 8.621398925781250000, 3050, 43.0, 129960
C, k-nucleotide, -1,121.508972167968750000, 90.590209960937500000, 0.000000000000000000, 9.268493652343750000, 3183, 43.5, 129968
C, k-nucleotide, -1,117.100341796875000000, 88.006958007812500000, 0.000000000000000000, 8.423217773437500000, 3016, 43.5, 129980
C, k-nucleotide, -1,117.369140625000000000, 88.384399414062500000, 0.000000000000000000, 8.407714843750000000, 3004, 44.8, 130212
C, k-nucleotide, -1,117.151367187500000000, 88.060302734375000000, 0.000000000000000000, 8.416198730468750000, 3008, 44.0, 129972
C, k-nucleotide, -1,122.092407226562500000, 90.803527832031250000, 0.000000000000000000, 9.337341308593750000, 3206, 44.2, 129912
C, k-nucleotide, -1,117.553405761718750000, 88.431335449218750000, 0.000000000000000000, 8.445800781250000000, 3012, 44.5, 129988
C, k-nucleotide, -1,115.509338378906250000, 87.039062500000000000, 0.000000000000000000, 8.090637207031250000, 2939, 45.5, 129984
C, k-nucleotide, -1,120.161987304687500000, 89.961059570312500000, 0.001403808593750000, 8.915893554687500000, 3105, 45.0, 129976
C, k-nucleotide, -1,119.449340820312500000, 89.651733398437500000, 0.000000000000000000, 8.775817871093750000, 3071, 46.0, 129984
C, k-nucleotide, -1,119.059997558593750000, 89.544799804687500000, 0.000000000000000000, 8.605773925781250000, 3022, 46.5, 130192
C, k-nucleotide, -1,118.830993652343750000, 89.365478515625000000, 0.000000000000000000, 8.556823730468750000, 3018, 46.0, 130208
C, k-nucleotide, -1,120.437683105468750000, 90.174194335937500000, 0.000000000000000000, 8.824645996093750000, 3100, 46.5, 129952
C, k-nucleotide, -1,119.400512695312500000, 89.646118164062500000, 0.000000000000000000, 8.600219726562500000, 3050, 45.8, 130096
C, mandelbrot, -1,42.733520507812500000, 33.281188964843750000, 0.000000000000000000, 2.774475097656250000, 1127, 41.0, 33028
C, mandelbrot, -1,42.750793457031250000, 33.295227050781250000, 0.000976562500000000, 2.775512695312500000, 1127, 41.0, 33020
C, mandelbrot, -1,42.737182617187500000, 33.283935546875000000, 0.000000000000000000, 2.774658203125000000, 1127, 40.8, 33068
C, mandelbrot, -1,42.758056640625000000, 33.298095703125000000, 0.000000000000000000, 2.777282714843750000, 1128, 40.8, 33092
C, mandelbrot, -1,42.743530273437500000, 33.273193359375000000, 0.000000000000000000, 2.774719238281250000, 1127, 40.2, 33040
C, mandelbrot, -1,43.857727050781250000, 34.155578613281250000, 0.000000000000000000, 2.868225097656250000, 1154, 41.2, 33036
C, mandelbrot, -1,43.003845214843750000, 33.494873046875000000, 0.000000000000000000, 2.789550781250000000, 1133, 42.0, 33084
C, mandelbrot, -1,42.854858398437500000, 33.386596679687500000, 0.000000000000000000, 2.783142089843750000, 1129, 41.5, 32756
C, mandelbrot, -1,42.757568359375000000, 33.305114746093750000, 0.000000000000000000, 2.774353027343750000, 1127, 42.0, 33032
C, mandelbrot, -1,42.764404296875000000, 33.307617187500000000, 0.000000000000000000, 2.773559570312500000, 1127, 41.0, 33048
C, mandelbrot, -1,42.757263183593750000, 33.305297851562500000, 0.000000000000000000, 2.773620605468750000, 1127, 41.0, 33092
C, mandelbrot, -1,42.751281738281250000, 33.300781250000000000, 0.000000000000000000, 2.773681640625000000, 1127, 41.5, 33092
C, mandelbrot, -1,42.751770019531250000, 33.302062988281250000, 0.000000000000000000, 2.773925781250000000, 1127, 42.0, 33068
C, mandelbrot, -1,42.818725585937500000, 33.355957031250000000, 0.000000000000000000, 2.775024414062500000, 1127, 41.5, 33280
C, mandelbrot, -1,42.773681640625000000, 33.319335937500000000, 0.000000000000000000, 2.774841308593750000, 1127, 41.8, 33040
C, mandelbrot, -1,42.786560058593750000, 33.324584960937500000, 0.000000000000000000, 2.777282714843750000, 1127, 41.2, 33064
C, mandelbrot, -1,42.748962402343750000, 33.297241210937500000, 0.000000000000000000, 2.774414062500000000, 1127, 41.2, 33052
C, mandelbrot, -1,42.752868652343750000, 33.301330566406250000, 0.000000000000000000, 2.774719238281250000, 1127, 41.2, 33016
C, mandelbrot, -1,42.759460449218750000, 33.305908203125000000, 0.000000000000000000, 2.775146484375000000, 1127, 41.2, 33092
C, mandelbrot, -1,42.735046386718750000, 33.288757324218750000, 0.000000000000000000, 2.771728515625000000, 1127, 41.8, 33060
C, n-body, -1,39.014648437500000000, 26.942504882812500000, 0.000000000000000000, 5.155944824218750000, 2102, 37.2, 1684
C, n-body, -1,38.777282714843750000, 26.762695312500000000, 0.000000000000000000, 5.157043457031250000, 2104, 37.2, 1684
C, n-body, -1,38.747070312500000000, 26.739074707031250000, 0.000000000000000000, 5.175231933593750000, 2109, 36.5, 1592
C, n-body, -1,38.760131835937500000, 26.742797851562500000, 0.000000000000000000, 5.186950683593750000, 2115, 36.8, 1664
C, n-body, -1,38.541748046875000000, 26.573974609375000000, 0.000000000000000000, 5.204650878906250000, 2122, 36.0, 1740
C, n-body, -1,38.254028320312500000, 26.392150878906250000, 0.000000000000000000, 5.154846191406250000, 2102, 36.2, 1720
C, n-body, -1,38.544433593750000000, 26.598632812500000000, 0.000000000000000000, 5.155273437500000000, 2102, 36.5, 1608
C, n-body, -1,38.494995117187500000, 26.553161621093750000, 0.000000000000000000, 5.180053710937500000, 2112, 36.2, 1704
C, n-body, -1,43.778259277343750000, 31.382568359375000000, 0.000000000000000000, 5.309020996093750000, 2108, 38.2, 1728
C, n-body, -1,38.266784667968750000, 26.408691406250000000, 0.000000000000000000, 5.156127929687500000, 2102, 36.2, 1720
C, n-body, -1,38.094909667968750000, 26.278625488281250000, 0.000000000000000000, 5.156188964843750000, 2102, 36.2, 1644
C, n-body, -1,38.442199707031250000, 26.499572753906250000, 0.000000000000000000, 5.206604003906250000, 2123, 36.0, 1600
C, n-body, -1,38.332824707031250000, 26.434753417968750000, 0.000000000000000000, 5.184814453125000000, 2115, 36.0, 1716
C, n-body, -1,38.575683593750000000, 26.629821777343750000, 0.000610351562500000, 5.164855957031250000, 2106, 36.5, 1728
C, n-body, -1,38.454345703125000000, 26.511657714843750000, 0.000000000000000000, 5.186767578125000000, 2116, 36.0, 1588
C, n-body, -1,38.342834472656250000, 26.440063476562500000, 0.000000000000000000, 5.172729492187500000, 2109, 36.0, 1724
C, n-body, -1,38.319946289062500000, 26.444763183593750000, 0.000000000000000000, 5.155090332031250000, 2102, 35.5, 1752
C, n-body, -1,38.359130859375000000, 26.448852539062500000, 0.000000000000000000, 5.194030761718750000, 2118, 35.8, 1696
C, n-body, -1,38.102172851562500000, 26.276428222656250000, 0.000000000000000000, 5.157165527343750000, 2103, 35.5, 1732
C, n-body, -1,38.244140625000000000, 26.376586914062500000, 0.000000000000000000, 5.179626464843750000, 2112, 35.2, 1696
C, regex-redux, -1,23.007324218750000000, 16.172302246093750000, 0.000000000000000000, 2.011962890625000000, 717, 33.0, 152164
C, regex-redux, -1,23.106140136718750000, 16.257934570312500000, 0.000000000000000000, 2.005187988281250000, 715, 36.0, 152036
C, regex-redux, -1,22.979858398437500000, 16.146301269531250000, 0.000000000000000000, 2.008056640625000000, 715, 33.5, 152196
C, regex-redux, -1,23.111694335937500000, 16.249267578125000000, 0.000000000000000000, 2.013061523437500000, 716, 36.0, 152136
C, regex-redux, -1,22.981933593750000000, 16.150146484375000000, 0.000000000000000000, 2.015197753906250000, 718, 33.2, 152172
C, regex-redux, -1,22.951416015625000000, 16.131896972656250000, 0.000000000000000000, 2.011657714843750000, 716, 36.8, 152040
C, regex-redux, -1,23.030883789062500000, 16.186889648437500000, 0.000000000000000000, 2.015991210937500000, 717, 33.5, 152104
C, regex-redux, -1,23.189697265625000000, 16.293212890625000000, 0.000000000000000000, 2.013793945312500000, 717, 37.0, 152216
C, regex-redux, -1,23.010681152343750000, 16.170654296875000000, 0.000000000000000000, 2.015747070312500000, 718, 33.2, 152212
C, regex-redux, -1,23.098937988281250000, 16.231506347656250000, 0.000000000000000000, 2.018310546875000000, 717, 36.5, 152208
C, regex-redux, -1,23.014221191406250000, 16.164611816406250000, 0.000000000000000000, 2.014282226562500000, 718, 33.8, 152192
C, regex-redux, -1,23.087890625000000000, 16.241882324218750000, 0.000000000000000000, 2.015930175781250000, 718, 37.5, 152212
C, regex-redux, -1,22.967407226562500000, 16.137023925781250000, 0.000000000000000000, 2.014343261718750000, 717, 33.5, 152172
C, regex-redux, -1,23.048278808593750000, 16.194335937500000000, 0.000000000000000000, 2.014587402343750000, 717, 36.2, 152144
C, regex-redux, -1,23.069824218750000000, 16.204956054687500000, 0.000000000000000000, 2.017395019531250000, 718, 33.0, 152196
C, regex-redux, -1,23.074890136718750000, 16.234497070312500000, 0.000000000000000000, 2.010864257812500000, 716, 37.0, 152144
C, regex-redux, -1,23.333618164062500000, 16.364501953125000000, 0.000000000000000000, 2.040100097656250000, 728, 33.5, 152280
C, regex-redux, -1,23.105468750000000000, 16.240783691406250000, 0.000000000000000000, 2.014099121093750000, 716, 36.5, 152168
C, regex-redux, -1,23.063171386718750000, 16.200012207031250000, 0.000000000000000000, 2.017395019531250000, 718, 34.0, 152252
C, regex-redux, -1,23.177673339843750000, 16.286071777343750000, 0.000000000000000000, 2.021423339843750000, 718, 37.2, 152144
C, reverse-complement, -1,2.283203125000000000, 1.344909667968750000, 0.000000000000000000, 0.371215820312500000, 92, 33.8, 127172
C, reverse-complement, -1,2.284667968750000000, 1.346130371093750000, 0.000000000000000000, 0.369995117187500000, 92, 33.8, 127340
C, reverse-complement, -1,2.332519531250000000, 1.368103027343750000, 0.000000000000000000, 0.376464843750000000, 93, 33.8, 127372
C, reverse-complement, -1,2.368530273437500000, 1.383666992187500000, 0.000000000000000000, 0.379455566406250000, 94, 33.8, 127288
C, reverse-complement, -1,2.391113281250000000, 1.406066894531250000, 0.000000000000000000, 0.382873535156250000, 94, 33.8, 127316
C, reverse-complement, -1,2.355712890625000000, 1.381164550781250000, 0.000000000000000000, 0.383483886718750000, 94, 33.8, 127160
C, reverse-complement, -1,2.339782714843750000, 1.372619628906250000, 0.000000000000000000, 0.378356933593750000, 94, 33.8, 127304
C, reverse-complement, -1,2.366943359375000000, 1.392700195312500000, 0.000000000000000000, 0.376525878906250000, 93, 33.8, 127160
C, reverse-complement, -1,2.276123046875000000, 1.341552734375000000, 0.000000000000000000, 0.367431640625000000, 92, 33.8, 127284
C, reverse-complement, -1,2.315002441406250000, 1.364685058593750000, 0.000000000000000000, 0.374145507812500000, 93, 33.8, 127436
C, reverse-complement, -1,2.342468261718750000, 1.376831054687500000, 0.000000000000000000, 0.378356933593750000, 94, 37.2, 127112
C, reverse-complement, -1,2.346618652343750000, 1.379760742187500000, 0.000000000000000000, 0.379577636718750000, 94, 33.8, 127144
C, reverse-complement, -1,2.469726562500000000, 1.482849121093750000, 0.000000000000000000, 0.391723632812500000, 96, 33.8, 127376
C, reverse-complement, -1,2.351379394531250000, 1.377990722656250000, 0.000000000000000000, 0.381225585937500000, 94, 33.8, 127308
C, reverse-complement, -1,2.348144531250000000, 1.374694824218750000, 0.000000000000000000, 0.382690429687500000, 95, 33.8, 127248
C, reverse-complement, -1,2.333007812500000000, 1.365966796875000000, 0.000000000000000000, 0.374511718750000000, 93, 33.8, 127240
C, reverse-complement, -1,2.364746093750000000, 1.379943847656250000, 0.000000000000000000, 0.381103515625000000, 94, 33.8, 127092
C, reverse-complement, -1,2.347534179687500000, 1.380065917968750000, 0.000000000000000000, 0.379943847656250000, 94, 33.8, 127376
C, reverse-complement, -1,2.358337402343750000, 1.383850097656250000, 0.000000000000000000, 0.384033203125000000, 95, 33.8, 127268
C, reverse-complement, -1,2.341247558593750000, 1.374389648437500000, 0.000000000000000000, 0.384521484375000000, 94, 33.8, 127092
C, spectral-norm, -1,16.058349609375000000, 14.278564453125000000, 0.000000000000000000, 0.909667968750000000, 371, 33.2, 2228
C, spectral-norm, -1,16.128845214843750000, 14.344665527343750000, 0.000000000000000000, 0.909912109375000000, 371, 33.2, 2036
C, spectral-norm, -1,16.191467285156250000, 14.391723632812500000, 0.000000000000000000, 0.911743164062500000, 371, 43.5, 2184
C, spectral-norm, -1,16.105407714843750000, 14.310302734375000000, 0.000000000000000000, 0.911804199218750000, 371, 34.2, 2184
C, spectral-norm, -1,16.126159667968750000, 14.340820312500000000, 0.000000000000000000, 0.909362792968750000, 371, 34.2, 2196
C, spectral-norm, -1,16.257446289062500000, 14.432006835937500000, 0.000000000000000000, 0.914184570312500000, 373, 42.5, 2212
C, spectral-norm, -1,16.122253417968750000, 14.334960937500000000, 0.000000000000000000, 0.909179687500000000, 371, 33.8, 2184
C, spectral-norm, -1,16.126647949218750000, 14.336975097656250000, 0.000000000000000000, 0.909301757812500000, 370, 33.8, 2180
C, spectral-norm, -1,16.132141113281250000, 14.366760253906250000, 0.000000000000000000, 0.912048339843750000, 371, 43.2, 2200
C, spectral-norm, -1,16.090393066406250000, 14.325500488281250000, 0.000000000000000000, 0.912048339843750000, 371, 33.8, 2196
C, spectral-norm, -1,16.138366699218750000, 14.354431152343750000, 0.000000000000000000, 0.909240722656250000, 371, 33.8, 2192
