Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,binary-trees ,20 ,0.082031250000000000, 0.072570800781250000,  ,  , 3 , 53.8 , 768 
C ,binary-trees ,20 ,0.066772460937500000, 0.060485839843750000,  ,  , 3 , 53.8 , 768 
C ,binary-trees ,20 ,0.291320800781250000, 0.266784667968750000,  ,  , 13 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.081054687500000000, 0.069580078125000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.075134277343750000, 0.067382812500000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.079528808593750000, 0.077148437500000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.079650878906250000, 0.071228027343750000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.126220703125000000, 0.116027832031250000,  ,  , 6 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.103515625000000000, 0.080749511718750000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.075378417968750000, 0.060852050781250000,  ,  , 3 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.082336425781250000, 0.077697753906250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.086120605468750000, 0.074768066406250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.090026855468750000, 0.080810546875000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.103942871093750000, 0.084533691406250000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.113037109375000000, 0.088867187500000000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.101867675781250000, 0.097778320312500000,  ,  , 6 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.127380371093750000, 0.120666503906250000,  ,  , 7 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.101135253906250000, 0.085449218750000000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.103576660156250000, 0.090270996093750000,  ,  , 4 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.143554687500000000, 0.126708984375000000,  ,  , 6 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.126098632812500000, 0.109191894531250000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.100952148437500000, 0.096252441406250000,  ,  , 5 , 53.8 , 768 
C ,fannkuch-redux ,20 ,0.103637695312500000, 0.090698242187500000,  ,  , 4 , 53.8 , 768 
C ,fasta ,20 ,0.146850585937500000, 0.107421875000000000,  ,  , 6 , 53.8 , 768 
C ,fasta ,20 ,0.096069335937500000, 0.085021972656250000,  ,  , 4 , 53.8 , 768 
C ,fasta ,20 ,0.099792480468750000, 0.071716308593750000,  ,  , 4 , 53.8 , 768 
C ,fasta ,20 ,0.108398437500000000, 0.091064453125000000,  ,  , 4 , 53.8 , 768 
C ,fasta ,20 ,0.077514648437500000, 0.072387695312500000,  ,  , 3 , 53.8 , 768 
C ,k-nucleotide ,20 ,0.052673339843750000, 0.049560546875000000,  ,  , 3 , 58.2 , 0 
C ,k-nucleotide ,20 ,0.023376464843750000, 0.018127441406250000,  ,  , 3 , 52.5 , 0 
C ,k-nucleotide ,20 ,0.057861328125000000, 0.046508789062500000,  ,  , 2 , 52.5 , 0 
C ,k-nucleotide ,20 ,0.082092285156250000, 0.059509277343750000,  ,  , 3 , 52.5 , 0 
C ,k-nucleotide ,20 ,0.085693359375000000, 0.070983886718750000,  ,  , 3 , 52.5 , 0 
C ,mandelbrot ,20 ,0.124694824218750000, 0.099670410156250000,  ,  , 6 , 52.5 , 768 
C ,mandelbrot ,20 ,0.089538574218750000, 0.072448730468750000,  ,  , 4 , 52.5 , 768 
C ,mandelbrot ,20 ,0.096862792968750000, 0.082275390625000000,  ,  , 5 , 52.5 , 768 
C ,mandelbrot ,20 ,0.118957519531250000, 0.091491699218750000,  ,  , 5 , 52.5 , 768 
C ,mandelbrot ,20 ,0.082153320312500000, 0.068237304687500000,  ,  , 4 , 52.5 , 768 
C ,n-body ,20 ,0.080383300781250000, 0.076477050781250000,  ,  , 5 , 52.5 , 768 
C ,n-body ,20 ,0.087829589843750000, 0.067626953125000000,  ,  , 4 , 52.5 , 768 
C ,n-body ,20 ,0.073486328125000000, 0.067993164062500000,  ,  , 3 , 52.5 , 768 
C ,n-body ,20 ,0.111389160156250000, 0.100402832031250000,  ,  , 5 , 52.5 , 768 
C ,n-body ,20 ,0.128906250000000000, 0.113342285156250000,  ,  , 6 , 52.5 , 768 
C ,pidigits ,20 ,0.258728027343750000, 0.238098144531250000,  ,  , 12 , 52.5 , 768 
C ,pidigits ,20 ,0.133056640625000000, 0.120788574218750000,  ,  , 6 , 52.5 , 768 
C ,pidigits ,20 ,0.173034667968750000, 0.153259277343750000,  ,  , 7 , 52.5 , 768 
C ,pidigits ,20 ,0.055541992187500000, 0.053771972656250000,  ,  , 3 , 52.5 , 768 
C ,pidigits ,20 ,0.070312500000000000, 0.053405761718750000,  ,  , 3 , 52.5 , 768 
C ,regex-redux ,20 ,0.056945800781250000, 0.057312011718750000,  ,  , 3 , 52.5 , 0 
C ,regex-redux ,20 ,0.058532714843750000, 0.048583984375000000,  ,  , 2 , 52.5 , 0 
C ,regex-redux ,20 ,0.057617187500000000, 0.043029785156250000,  ,  , 2 , 52.5 , 0 
C ,regex-redux ,20 ,0.036560058593750000, 0.041870117187500000,  ,  , 2 , 52.5 , 0 
C ,regex-redux ,20 ,0.061645507812500000, 0.052917480468750000,  ,  , 2 , 52.5 , 0 
C ,reverse-complement ,20 ,0.057373046875000000, 0.048095703125000000,  ,  , 2 , 52.5 , 0 
C ,reverse-complement ,20 ,0.064086914062500000, 0.065185546875000000,  ,  , 3 , 52.5 , 0 
C ,reverse-complement ,20 ,0.059631347656250000, 0.046386718750000000,  ,  , 2 , 52.5 , 0 
C ,reverse-complement ,20 ,0.056396484375000000, 0.049926757812500000,  ,  , 2 , 52.5 , 0 
C ,reverse-complement ,20 ,0.040710449218750000, 0.028564453125000000,  ,  , 8 , 52.0 , 0 
C ,spectral-norm ,20 ,0.067260742187500000, 0.057250976562500000,  ,  , 4 , 52.0 , 768 
C ,spectral-norm ,20 ,0.077331542968750000, 0.069519042968750000,  ,  , 4 , 52.0 , 768 
C ,spectral-norm ,20 ,0.095031738281250000, 0.076660156250000000,  ,  , 4 , 52.0 , 768 
C ,spectral-norm ,20 ,0.083496093750000000, 0.076599121093750000,  ,  , 4 , 52.0 , 768 
C ,spectral-norm ,20 ,0.145568847656250000, 0.125732421875000000,  ,  , 6 , 52.0 , 768 
C ,binary-trees ,30 ,0.109008789062500000, 0.103393554687500000,  ,  , 7 , 52.0 , 768 
C ,binary-trees ,30 ,0.139038085937500000, 0.120849609375000000,  ,  , 7 , 52.0 , 768 
C ,binary-trees ,30 ,0.061767578125000000, 0.069152832031250000,  ,  , 3 , 52.0 , 768 
C ,binary-trees ,30 ,0.053161621093750000, 0.055603027343750000,  ,  , 3 , 52.0 , 768 
C ,binary-trees ,30 ,0.089355468750000000, 0.090637207031250000,  ,  , 4 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.106872558593750000, 0.085510253906250000,  ,  , 4 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.081726074218750000, 0.069885253906250000,  ,  , 3 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.083435058593750000, 0.072143554687500000,  ,  , 3 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.067138671875000000, 0.059448242187500000,  ,  , 3 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.077636718750000000, 0.064575195312500000,  ,  , 3 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.130371093750000000, 0.115173339843750000,  ,  , 5 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.163635253906250000, 0.152648925781250000,  ,  , 7 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.066711425781250000, 0.073120117187500000,  ,  , 4 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.165344238281250000, 0.155700683593750000,  ,  , 8 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.253356933593750000, 0.221618652343750000,  ,  , 10 , 52.0 , 768 
C ,fannkuch-redux ,30 ,0.113525390625000000, 0.099121093750000000,  ,  , 5 , 61.8 , 768 
C ,fannkuch-redux ,30 ,0.063293457031250000, 0.042602539062500000,  ,  , 11 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.052551269531250000, 0.046081542968750000,  ,  , 3 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.063964843750000000, 0.063232421875000000,  ,  , 4 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.077514648437500000, 0.070312500000000000,  ,  , 4 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.073364257812500000, 0.076721191406250000,  ,  , 4 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.122131347656250000, 0.111450195312500000,  ,  , 6 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.079162597656250000, 0.067443847656250000,  ,  , 3 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.113830566406250000, 0.107238769531250000,  ,  , 5 , 52.5 , 768 
C ,fannkuch-redux ,30 ,0.086791992187500000, 0.088500976562500000,  ,  , 4 , 52.5 , 768 
C ,fasta ,30 ,0.063842773437500000, 0.058471679687500000,  ,  , 4 , 52.5 , 768 
C ,fasta ,30 ,0.116943359375000000, 0.100219726562500000,  ,  , 7 , 52.5 , 768 
C ,fasta ,30 ,0.122924804687500000, 0.104614257812500000,  ,  , 7 , 52.5 , 768 
C ,fasta ,30 ,0.167419433593750000, 0.129943847656250000,  ,  , 9 , 52.5 , 768 
C ,fasta ,30 ,0.089599609375000000, 0.076354980468750000,  ,  , 4 , 52.5 , 768 
C ,k-nucleotide ,30 ,0.097778320312500000, 0.079589843750000000,  ,  , 6 , 52.5 , 0 
C ,k-nucleotide ,30 ,0.065917968750000000, 0.056030273437500000,  ,  , 4 , 52.5 , 0 
C ,k-nucleotide ,30 ,0.120239257812500000, 0.086791992187500000,  ,  , 6 , 52.5 , 0 
C ,k-nucleotide ,30 ,0.077270507812500000, 0.065673828125000000,  ,  , 3 , 52.5 , 0 
C ,k-nucleotide ,30 ,0.071472167968750000, 0.064208984375000000,  ,  , 4 , 52.5 , 0 
C ,mandelbrot ,30 ,0.073852539062500000, 0.069030761718750000,  ,  , 4 , 52.5 , 768 
C ,mandelbrot ,30 ,0.098083496093750000, 0.073486328125000000,  ,  , 4 , 52.5 , 768 
C ,mandelbrot ,30 ,0.065490722656250000, 0.054809570312500000,  ,  , 4 , 52.5 , 768 
C ,mandelbrot ,30 ,0.100830078125000000, 0.072021484375000000,  ,  , 4 , 52.5 , 768 
C ,mandelbrot ,30 ,0.076843261718750000, 0.071594238281250000,  ,  , 3 , 52.5 , 768 
C ,n-body ,30 ,0.094970703125000000, 0.080932617187500000,  ,  , 4 , 52.5 , 768 
C ,n-body ,30 ,0.077392578125000000, 0.056762695312500000,  ,  , 4 , 52.5 , 768 
C ,n-body ,30 ,0.072143554687500000, 0.065368652343750000,  ,  , 4 , 52.5 , 768 
C ,n-body ,30 ,0.094848632812500000, 0.055541992187500000,  ,  , 20 , 53.2 , 768 
C ,n-body ,30 ,0.126281738281250000, 0.110290527343750000,  ,  , 9 , 53.2 , 768 
C ,pidigits ,30 ,0.148376464843750000, 0.116210937500000000,  ,  , 9 , 53.2 , 768 
C ,pidigits ,30 ,0.075927734375000000, 0.069885253906250000,  ,  , 4 , 53.2 , 768 
C ,pidigits ,30 ,0.065795898437500000, 0.048156738281250000,  ,  , 3 , 53.2 , 768 
C ,pidigits ,30 ,0.095397949218750000, 0.071777343750000000,  ,  , 4 , 53.2 , 768 
C ,pidigits ,30 ,0.070251464843750000, 0.066955566406250000,  ,  , 4 , 53.2 , 768 
C ,regex-redux ,30 ,0.047119140625000000, 0.042907714843750000,  ,  , 2 , 53.2 , 0 
C ,regex-redux ,30 ,0.042297363281250000, 0.032836914062500000,  ,  , 2 , 53.2 , 0 
C ,regex-redux ,30 ,0.088562011718750000, 0.068359375000000000,  ,  , 3 , 53.2 , 0 
C ,regex-redux ,30 ,0.051147460937500000, 0.045715332031250000,  ,  , 2 , 53.2 , 0 
C ,regex-redux ,30 ,0.156860351562500000, 0.148437500000000000,  ,  , 6 , 53.2 , 0 
C ,reverse-complement ,30 ,0.054626464843750000, 0.061279296875000000,  ,  , 3 , 53.2 , 0 
C ,reverse-complement ,30 ,0.073059082031250000, 0.066101074218750000,  ,  , 4 , 53.2 , 0 
C ,reverse-complement ,30 ,0.060241699218750000, 0.053344726562500000,  ,  , 2 , 53.2 , 0 
C ,reverse-complement ,30 ,0.050659179687500000, 0.045837402343750000,  ,  , 2 , 53.2 , 0 
C ,reverse-complement ,30 ,0.061157226562500000, 0.059204101562500000,  ,  , 3 , 53.2 , 0 
C ,spectral-norm ,30 ,0.098876953125000000, 0.096496582031250000,  ,  , 5 , 53.2 , 768 
C ,spectral-norm ,30 ,0.081665039062500000, 0.085083007812500000,  ,  , 4 , 53.2 , 768 
C ,spectral-norm ,30 ,0.074890136718750000, 0.067199707031250000,  ,  , 3 , 53.2 , 768 
C ,spectral-norm ,30 ,0.067504882812500000, 0.056884765625000000,  ,  , 3 , 53.2 , 768 
C ,spectral-norm ,30 ,0.115905761718750000, 0.103149414062500000,  ,  , 6 , 53.2 , 768 
C ,binary-trees ,40 ,0.035705566406250000, 0.027343750000000000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,40 ,0.076843261718750000, 0.069702148437500000,  ,  , 9 , 54.0 , 768 
C ,binary-trees ,40 ,0.087219238281250000, 0.073120117187500000,  ,  , 6 , 54.0 , 768 
C ,binary-trees ,40 ,0.082580566406250000, 0.069519042968750000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,40 ,0.062133789062500000, 0.066833496093750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.124938964843750000, 0.083618164062500000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.069702148437500000, 0.073608398437500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.051940917968750000, 0.052185058593750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.062683105468750000, 0.052001953125000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.066528320312500000, 0.051025390625000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.081359863281250000, 0.070861816406250000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.100463867187500000, 0.075500488281250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.088195800781250000, 0.083251953125000000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.085083007812500000, 0.076171875000000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.120361328125000000, 0.107727050781250000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.079589843750000000, 0.073120117187500000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.062072753906250000, 0.069091796875000000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.096679687500000000, 0.069824218750000000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.082336425781250000, 0.067565917968750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.107910156250000000, 0.091369628906250000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.107666015625000000, 0.080688476562500000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.071594238281250000, 0.058776855468750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.077697753906250000, 0.069030761718750000,  ,  , 3 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.113403320312500000, 0.100280761718750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,40 ,0.078247070312500000, 0.071411132812500000,  ,  , 3 , 54.0 , 768 
C ,fasta ,40 ,0.087463378906250000, 0.078552246093750000,  ,  , 5 , 54.0 , 768 
C ,fasta ,40 ,0.064819335937500000, 0.057373046875000000,  ,  , 4 , 54.0 , 768 
C ,fasta ,40 ,0.433471679687500000, 0.382629394531250000,  ,  , 21 , 54.0 , 768 
C ,fasta ,40 ,0.304199218750000000, 0.270874023437500000,  ,  , 12 , 54.0 , 768 
C ,fasta ,40 ,0.154174804687500000, 0.140869140625000000,  ,  , 7 , 54.0 , 768 
C ,k-nucleotide ,40 ,0.052429199218750000, 0.043518066406250000,  ,  , 2 , 63.0 , 0 
C ,k-nucleotide ,40 ,0.044128417968750000, 0.035644531250000000,  ,  , 6 , 54.0 , 0 
C ,k-nucleotide ,40 ,0.070800781250000000, 0.051513671875000000,  ,  , 4 , 54.0 , 0 
C ,k-nucleotide ,40 ,0.065063476562500000, 0.060363769531250000,  ,  , 4 , 54.0 , 0 
C ,k-nucleotide ,40 ,0.098937988281250000, 0.098876953125000000,  ,  , 5 , 54.0 , 0 
C ,mandelbrot ,40 ,0.143432617187500000, 0.120666503906250000,  ,  , 6 , 54.0 , 768 
C ,mandelbrot ,40 ,0.073181152343750000, 0.060485839843750000,  ,  , 3 , 54.0 , 768 
C ,mandelbrot ,40 ,0.131958007812500000, 0.114868164062500000,  ,  , 6 , 54.0 , 768 
C ,mandelbrot ,40 ,0.122680664062500000, 0.116882324218750000,  ,  , 6 , 54.0 , 768 
C ,mandelbrot ,40 ,0.120605468750000000, 0.111328125000000000,  ,  , 6 , 54.0 , 768 
C ,n-body ,40 ,0.080993652343750000, 0.073669433593750000,  ,  , 4 , 54.0 , 768 
C ,n-body ,40 ,0.173400878906250000, 0.149780273437500000,  ,  , 8 , 54.0 , 768 
C ,n-body ,40 ,0.114562988281250000, 0.099426269531250000,  ,  , 5 , 54.0 , 768 
C ,n-body ,40 ,0.096740722656250000, 0.069763183593750000,  ,  , 3 , 54.0 , 768 
C ,n-body ,40 ,0.109619140625000000, 0.081054687500000000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,40 ,0.097534179687500000, 0.090942382812500000,  ,  , 5 , 54.0 , 768 
C ,pidigits ,40 ,0.145568847656250000, 0.134399414062500000,  ,  , 7 , 54.0 , 768 
C ,pidigits ,40 ,0.193908691406250000, 0.202270507812500000,  ,  , 9 , 54.0 , 768 
C ,pidigits ,40 ,0.404052734375000000, 0.374816894531250000,  ,  , 17 , 54.0 , 768 
C ,pidigits ,40 ,0.208312988281250000, 0.177307128906250000,  ,  , 9 , 54.0 , 768 
C ,regex-redux ,40 ,0.048339843750000000, 0.052307128906250000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,40 ,0.082336425781250000, 0.071655273437500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,40 ,0.055297851562500000, 0.051818847656250000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,40 ,0.083190917968750000, 0.071777343750000000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,40 ,0.064086914062500000, 0.064147949218750000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,40 ,0.029724121093750000, 0.039978027343750000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,40 ,0.036743164062500000, 0.047180175781250000,  ,  , 2 , 57.8 , 0 
C ,reverse-complement ,40 ,0.031066894531250000, 0.016906738281250000,  ,  , 6 , 54.2 , 0 
C ,reverse-complement ,40 ,0.061889648437500000, 0.035156250000000000,  ,  , 9 , 54.2 , 0 
C ,reverse-complement ,40 ,0.032226562500000000, 0.029479980468750000,  ,  , 6 , 54.2 , 0 
C ,spectral-norm ,40 ,0.063110351562500000, 0.055664062500000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,40 ,0.086791992187500000, 0.079162597656250000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,40 ,0.069213867187500000, 0.061767578125000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,40 ,0.071044921875000000, 0.059936523437500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,40 ,0.064270019531250000, 0.063354492187500000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,50 ,0.102478027343750000, 0.086364746093750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,50 ,0.106079101562500000, 0.097717285156250000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,50 ,0.117919921875000000, 0.097473144531250000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,50 ,0.085388183593750000, 0.086364746093750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,50 ,0.115783691406250000, 0.107788085937500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.082458496093750000, 0.079406738281250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.071228027343750000, 0.070434570312500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.085449218750000000, 0.088562011718750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.113342285156250000, 0.097290039062500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.130554199218750000, 0.102294921875000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.073120117187500000, 0.069519042968750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.076599121093750000, 0.059143066406250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.060852050781250000, 0.060546875000000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.075805664062500000, 0.067443847656250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.077392578125000000, 0.078430175781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.112670898437500000, 0.094604492187500000,  ,  , 4 , 63.2 , 768 
C ,fannkuch-redux ,50 ,0.063537597656250000, 0.042480468750000000,  ,  , 18 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.114868164062500000, 0.093139648437500000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.072937011718750000, 0.065124511718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.459777832031250000, 0.418640136718750000,  ,  , 20 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.153503417968750000, 0.122314453125000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.147949218750000000, 0.129638671875000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.074462890625000000, 0.068176269531250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.083679199218750000, 0.083374023437500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,50 ,0.104309082031250000, 0.093444824218750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,50 ,0.074768066406250000, 0.057617187500000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,50 ,0.060302734375000000, 0.059020996093750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,50 ,0.070129394531250000, 0.054382324218750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,50 ,0.078796386718750000, 0.069213867187500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,50 ,0.114013671875000000, 0.098022460937500000,  ,  , 5 , 54.2 , 768 
C ,k-nucleotide ,50 ,0.060058593750000000, 0.052795410156250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,50 ,0.055419921875000000, 0.045593261718750000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,50 ,0.060119628906250000, 0.045898437500000000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,50 ,0.067443847656250000, 0.072326660156250000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,50 ,0.054138183593750000, 0.048706054687500000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,50 ,0.093139648437500000, 0.073730468750000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,50 ,0.075500488281250000, 0.068847656250000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,50 ,0.070190429687500000, 0.065551757812500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,50 ,0.087951660156250000, 0.081420898437500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,50 ,0.100646972656250000, 0.072143554687500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,50 ,0.116821289062500000, 0.103637695312500000,  ,  , 7 , 54.2 , 768 
C ,n-body ,50 ,0.070007324218750000, 0.055480957031250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,50 ,0.137451171875000000, 0.121337890625000000,  ,  , 6 , 54.2 , 768 
C ,n-body ,50 ,0.095397949218750000, 0.082397460937500000,  ,  , 4 , 62.0 , 768 
C ,n-body ,50 ,0.041137695312500000, 0.036926269531250000,  ,  , 4 , 53.8 , 768 
C ,pidigits ,50 ,0.082946777343750000, 0.073059082031250000,  ,  , 4 , 53.8 , 768 
C ,pidigits ,50 ,0.070251464843750000, 0.053894042968750000,  ,  , 3 , 53.8 , 768 
C ,pidigits ,50 ,0.066650390625000000, 0.060852050781250000,  ,  , 3 , 53.8 , 768 
C ,pidigits ,50 ,0.064147949218750000, 0.050354003906250000,  ,  , 3 , 53.8 , 768 
C ,pidigits ,50 ,0.087341308593750000, 0.081359863281250000,  ,  , 4 , 53.8 , 768 
C ,regex-redux ,50 ,0.067565917968750000, 0.058471679687500000,  ,  , 4 , 53.8 , 0 
C ,regex-redux ,50 ,0.068908691406250000, 0.058715820312500000,  ,  , 3 , 53.8 , 0 
C ,regex-redux ,50 ,0.047302246093750000, 0.045776367187500000,  ,  , 2 , 53.8 , 0 
C ,regex-redux ,50 ,0.071838378906250000, 0.056091308593750000,  ,  , 3 , 53.8 , 0 
C ,regex-redux ,50 ,0.055603027343750000, 0.046691894531250000,  ,  , 2 , 53.8 , 0 
C ,reverse-complement ,50 ,0.070007324218750000, 0.061035156250000000,  ,  , 4 , 53.8 , 0 
C ,reverse-complement ,50 ,0.098571777343750000, 0.081604003906250000,  ,  , 5 , 53.8 , 0 
C ,reverse-complement ,50 ,0.097290039062500000, 0.074218750000000000,  ,  , 5 , 53.8 , 0 
C ,reverse-complement ,50 ,0.184143066406250000, 0.109680175781250000,  ,  , 6 , 53.8 , 0 
C ,reverse-complement ,50 ,0.158874511718750000, 0.135620117187500000,  ,  , 7 , 53.8 , 0 
C ,spectral-norm ,50 ,0.124633789062500000, 0.102844238281250000,  ,  , 7 , 53.8 , 768 
C ,spectral-norm ,50 ,0.136047363281250000, 0.107055664062500000,  ,  , 8 , 53.8 , 768 
C ,spectral-norm ,50 ,0.202209472656250000, 0.156738281250000000,  ,  , 12 , 53.8 , 768 
C ,spectral-norm ,50 ,0.198425292968750000, 0.158142089843750000,  ,  , 11 , 53.8 , 768 
C ,spectral-norm ,50 ,0.097900390625000000, 0.075195312500000000,  ,  , 5 , 53.8 , 768 
C ,binary-trees ,60 ,0.063354492187500000, 0.057128906250000000,  ,  , 4 , 58.0 , 768 
C ,binary-trees ,60 ,0.057128906250000000, 0.031372070312500000,  ,  , 14 , 54.2 , 768 
